Low Base,,,Average Base,,,High Base,
6/29/2005,6020630.398,,6/29/2005,7686976.692,,6/29/2005,10400449.7
6/30/2005,6020630.398,,6/30/2005,7686976.692,,6/30/2005,10400449.7
7/21/2005,6020630.398,,7/21/2005,7686976.692,,7/21/2005,10400449.7
7/25/2005,6020630.398,,7/25/2005,7686976.692,,7/25/2005,10400449.7
7/26/2005,6020630.398,,7/26/2005,7686976.692,,7/26/2005,10400449.7
7/27/2005,6020630.398,,7/27/2005,7686976.692,,7/27/2005,10400449.7
8/5/2005,6020630.398,,8/5/2005,7686976.692,,8/5/2005,10400449.7
8/10/2005,6020630.398,,8/10/2005,7686976.692,,8/10/2005,10400449.7
8/12/2005,6020630.398,,8/12/2005,7686976.692,,8/12/2005,10400449.7
8/17/2005,6020630.398,,8/17/2005,7686976.692,,8/17/2005,10400449.7
8/29/2005,6020630.398,,8/29/2005,7686976.692,,8/29/2005,10400449.7
8/30/2005,6020630.398,,8/30/2005,7686976.692,,8/30/2005,10400449.7
8/31/2005,6059806.849,,8/31/2005,7726153.143,,8/31/2005,10439626.15
9/7/2005,6059806.849,,9/7/2005,7726153.143,,9/7/2005,10439626.15
9/13/2005,6059806.849,,9/13/2005,7726153.143,,9/13/2005,10439626.15
9/14/2005,6157079.8,,9/14/2005,7823426.094,,9/14/2005,10536899.11
9/20/2005,6157079.8,,9/20/2005,7823426.094,,9/20/2005,10536899.11
10/4/2005,6157079.8,,10/4/2005,8324611.974,,10/4/2005,11983572.71
10/10/2005,6157079.8,,10/10/2005,8324611.974,,10/10/2005,11983572.71
10/14/2005,6157079.8,,10/14/2005,8324611.974,,10/14/2005,11983572.71
10/17/2005,6157079.8,,10/17/2005,8332634.614,,10/17/2005,12006342.85
11/3/2005,6157079.8,,11/3/2005,8332634.614,,11/3/2005,12006342.85
11/15/2005,6157079.8,,11/15/2005,8332634.614,,11/15/2005,12006342.85
11/20/2005,6157079.8,,11/20/2005,8332634.614,,11/20/2005,12006342.85
11/21/2005,6157079.8,,11/21/2005,8332634.614,,11/21/2005,12006342.85
11/23/2005,6157079.8,,11/23/2005,8332634.614,,11/23/2005,12006342.85
12/5/2005,6157079.8,,12/5/2005,8332634.614,,12/5/2005,12006342.85
12/8/2005,6157079.8,,12/8/2005,8332634.614,,12/8/2005,12006342.85
12/15/2005,6157079.8,,12/15/2005,8332634.614,,12/15/2005,12006342.85
12/19/2005,6157079.8,,12/19/2005,8332634.614,,12/19/2005,13502572.25
12/27/2005,6157079.8,,12/27/2005,8332634.614,,12/27/2005,13502572.25
12/30/2005,6157079.8,,12/30/2005,8332634.614,,12/30/2005,13502572.25
1/11/2006,6157079.8,,1/11/2006,8332634.614,,1/11/2006,13502572.25
1/16/2006,6157079.8,,1/16/2006,8332634.614,,1/16/2006,13502572.25
1/25/2006,6279432.555,,1/25/2006,8454987.369,,1/25/2006,13624925
1/26/2006,6279432.555,,1/26/2006,8454987.369,,1/26/2006,13624925
2/5/2006,6279432.555,,2/5/2006,8454987.369,,2/5/2006,13624925
2/6/2006,6279432.555,,2/6/2006,8454987.369,,2/6/2006,13624925
2/9/2006,6279432.555,,2/9/2006,8454987.369,,2/9/2006,13624925
2/10/2006,6279432.555,,2/10/2006,8454987.369,,2/10/2006,13624925
2/13/2006,6279432.555,,2/13/2006,8454987.369,,2/13/2006,13624925
3/1/2006,6279432.555,,3/1/2006,8454987.369,,3/1/2006,13624925
3/2/2006,6366932.555,,3/2/2006,8542487.369,,3/2/2006,13624925
3/9/2006,6366932.555,,3/9/2006,8542487.369,,3/9/2006,13624925
3/10/2006,6366932.555,,3/10/2006,8542487.369,,3/10/2006,13624925
3/16/2006,6366932.555,,3/16/2006,8542487.369,,3/16/2006,13624925
3/19/2006,6366932.555,,3/19/2006,8542487.369,,3/19/2006,14874925
3/24/2006,6366932.555,,3/24/2006,8542487.369,,3/24/2006,14874925
3/31/2006,6366932.555,,3/31/2006,8542487.369,,3/31/2006,14874925
4/4/2006,6366932.555,,4/4/2006,8542487.369,,4/4/2006,14874925
4/12/2006,6366932.555,,4/12/2006,8542487.369,,4/12/2006,14874925
4/18/2006,7010024.685,,4/18/2006,8542487.369,,4/18/2006,14874925
4/27/2006,7010024.685,,4/27/2006,8679163.369,,4/27/2006,15082101
5/3/2006,7010024.685,,5/3/2006,8679163.369,,5/3/2006,15082101
5/10/2006,7010024.685,,5/10/2006,8700288.369,,5/10/2006,15127601
5/17/2006,7010024.685,,5/17/2006,8700288.369,,5/17/2006,15127601
5/21/2006,7010024.685,,5/21/2006,9024288.369,,5/21/2006,15564101
5/30/2006,7010024.685,,5/30/2006,9024288.369,,5/30/2006,15564101
6/1/2006,7010024.685,,6/1/2006,9024288.369,,6/1/2006,15564101
6/20/2006,7010024.685,,6/20/2006,9024288.369,,6/20/2006,15564101
7/2/2006,7037672.635,,7/2/2006,9787906.489,,7/2/2006,18136725.33
7/5/2006,7037672.635,,7/5/2006,9787906.489,,7/5/2006,18136725.33
7/10/2006,7037672.635,,7/10/2006,9787906.489,,7/10/2006,18136725.33
7/12/2006,7037672.635,,7/12/2006,9787906.489,,7/12/2006,18136725.33
7/21/2006,7037672.635,,7/21/2006,9787906.489,,7/21/2006,18136725.33
8/3/2006,7037672.635,,8/3/2006,9787906.489,,8/3/2006,18136725.33
8/7/2006,7037672.635,,8/7/2006,9787906.489,,8/7/2006,18136725.33
8/8/2006,7037672.635,,8/8/2006,9787906.489,,8/8/2006,18136725.33
8/11/2006,7037672.635,,8/11/2006,9787906.489,,8/11/2006,18136725.33
8/13/2006,7037672.635,,8/13/2006,9787906.489,,8/13/2006,18136725.33
8/14/2006,7037672.635,,8/14/2006,9787906.489,,8/14/2006,18136725.33
8/15/2006,7037672.635,,8/15/2006,9787906.489,,8/15/2006,18136725.33
8/16/2006,7037672.635,,8/16/2006,9787906.489,,8/16/2006,18136725.33
8/23/2006,7622861.235,,8/23/2006,9787906.489,,8/23/2006,18136725.33
8/25/2006,7622861.235,,8/25/2006,9787906.489,,8/25/2006,18136725.33
8/27/2006,7622861.235,,8/27/2006,9787906.489,,8/27/2006,18136725.33
8/28/2006,7622861.235,,8/28/2006,9787906.489,,8/28/2006,18136725.33
8/29/2006,7622861.235,,8/29/2006,9787906.489,,8/29/2006,18136725.33
8/31/2006,7622861.235,,8/31/2006,9787906.489,,8/31/2006,18136725.33
9/8/2006,7622861.235,,9/8/2006,9787906.489,,9/8/2006,18136725.33
9/11/2006,7622861.235,,9/11/2006,9787906.489,,9/11/2006,18136725.33
9/14/2006,7622861.575,,9/14/2006,9787906.489,,9/14/2006,18136725.33
9/18/2006,7622861.575,,9/18/2006,9787906.489,,9/18/2006,18136725.33
9/19/2006,7622861.575,,9/19/2006,9787906.489,,9/19/2006,18136725.33
9/28/2006,7622861.575,,9/28/2006,9787906.489,,9/28/2006,18136725.33
10/2/2006,7622861.575,,10/2/2006,9787906.489,,10/2/2006,18136725.33
10/5/2006,7622861.575,,10/5/2006,9831656.489,,10/5/2006,18226412.83
10/11/2006,7622861.575,,10/11/2006,9831656.489,,10/11/2006,18468412.83
10/12/2006,7666194.904,,10/12/2006,9902767.593,,10/12/2006,18567301.71
10/18/2006,7666194.904,,10/18/2006,9902767.593,,10/18/2006,18567301.71
10/20/2006,7666194.904,,10/20/2006,9902767.593,,10/20/2006,18567301.71
11/6/2006,7666194.904,,11/6/2006,9902767.593,,11/6/2006,18567301.71
11/16/2006,7666194.904,,11/16/2006,9902767.593,,11/16/2006,18567301.71
11/20/2006,7666194.904,,11/20/2006,9902767.593,,11/20/2006,18567301.71
11/21/2006,7666194.904,,11/21/2006,9902767.593,,11/21/2006,18567301.71
11/22/2006,7666194.904,,11/22/2006,9902767.593,,11/22/2006,18567301.71
12/4/2006,7666194.904,,12/4/2006,9902767.593,,12/4/2006,18567301.71
12/10/2006,7666194.904,,12/10/2006,9902767.593,,12/10/2006,18567301.71
12/11/2006,7666194.904,,12/11/2006,9902767.593,,12/11/2006,18567301.71
12/12/2006,7760314.904,,12/12/2006,9996887.593,,12/12/2006,18661421.71
12/13/2006,7760314.904,,12/13/2006,9996887.593,,12/13/2006,18661421.71
12/18/2006,7760314.904,,12/18/2006,9996887.593,,12/18/2006,18661421.71
12/20/2006,7760314.904,,12/20/2006,9996887.593,,12/20/2006,18661421.71
12/25/2006,7775576.452,,12/25/2006,10012149.14,,12/25/2006,18661421.71
12/26/2006,7775576.452,,12/26/2006,10012149.14,,12/26/2006,18661421.71
1/3/2007,7775576.452,,1/3/2007,10012149.14,,1/3/2007,18661421.71
1/10/2007,7775576.452,,1/10/2007,10012149.14,,1/10/2007,18661421.71
1/16/2007,7775576.452,,1/16/2007,10012149.14,,1/16/2007,18661421.71
1/17/2007,7775576.452,,1/17/2007,10012149.14,,1/17/2007,18661421.71
1/24/2007,7775576.452,,1/24/2007,10012149.14,,1/24/2007,18661421.71
1/26/2007,7775576.452,,1/26/2007,10012149.14,,1/26/2007,18661421.71
2/7/2007,7792096.452,,2/7/2007,10034569.14,,2/7/2007,18689741.71
2/8/2007,7792096.452,,2/8/2007,10034569.14,,2/8/2007,18689741.71
2/14/2007,7792096.452,,2/14/2007,10034569.14,,2/14/2007,19741543.39
3/6/2007,7792096.452,,3/6/2007,10034569.14,,3/6/2007,20126791.47
3/7/2007,7792096.452,,3/7/2007,10034569.14,,3/7/2007,20126791.47
3/15/2007,7862296.452,,3/15/2007,10034569.14,,3/15/2007,20126791.47
3/19/2007,7862296.452,,3/19/2007,10034569.14,,3/19/2007,20126791.47
3/21/2007,7862296.452,,3/21/2007,10034569.14,,3/21/2007,20126791.47
3/28/2007,7862296.452,,3/28/2007,10034569.14,,3/28/2007,20126791.47
4/9/2007,7862296.452,,4/9/2007,10034569.14,,4/9/2007,20126791.47
4/11/2007,7862296.452,,4/11/2007,10034569.14,,4/11/2007,20126791.47
4/17/2007,7862296.452,,4/17/2007,10034569.14,,4/17/2007,20126791.47
4/19/2007,7862296.452,,4/19/2007,10034569.14,,4/19/2007,20166721.47
4/23/2007,7862296.452,,4/23/2007,10034569.14,,4/23/2007,20166721.47
4/25/2007,7862296.452,,4/25/2007,10034569.14,,4/25/2007,20166721.47
4/30/2007,7862296.452,,4/30/2007,10034569.14,,4/30/2007,20166721.47
5/9/2007,7862296.452,,5/9/2007,10034569.14,,5/9/2007,20166721.47
5/11/2007,7862296.452,,5/11/2007,10034569.14,,5/11/2007,20166721.47
5/15/2007,7862296.452,,5/15/2007,10034569.14,,5/15/2007,20166721.47
5/17/2007,7862296.452,,5/17/2007,10034569.14,,5/17/2007,20166721.47
5/21/2007,7862296.452,,5/21/2007,10034569.14,,5/21/2007,20166721.47
5/27/2007,8692335.942,,5/27/2007,10034569.14,,5/27/2007,20166721.47
5/29/2007,8692335.942,,5/29/2007,10034569.14,,5/29/2007,20166721.47
5/30/2007,8692335.942,,5/30/2007,10034569.14,,5/30/2007,20166721.47
6/1/2007,8692335.942,,6/1/2007,10034569.14,,6/1/2007,20166721.47
6/8/2007,8692335.942,,6/8/2007,10034569.14,,6/8/2007,20166721.47
6/13/2007,8692335.942,,6/13/2007,10034569.14,,6/13/2007,20166721.47
6/14/2007,8692335.942,,6/14/2007,10034569.14,,6/14/2007,20166721.47
6/18/2007,8692335.942,,6/18/2007,10034569.14,,6/18/2007,20166721.47
6/20/2007,8692335.942,,6/20/2007,10034569.14,,6/20/2007,20166721.47
6/21/2007,8692335.942,,6/21/2007,10034569.14,,6/21/2007,20166721.47
6/29/2007,8692335.942,,6/29/2007,10034569.14,,6/29/2007,20166721.47
7/2/2007,8692335.942,,7/2/2007,10034569.14,,7/2/2007,20166721.47
7/3/2007,8692335.942,,7/3/2007,10034569.14,,7/3/2007,20166721.47
7/4/2007,8851935.942,,7/4/2007,10194169.14,,7/4/2007,20326321.47
7/10/2007,8851935.942,,7/10/2007,10194169.14,,7/10/2007,20326321.47
7/16/2007,8851935.942,,7/16/2007,10194169.14,,7/16/2007,20326321.47
7/19/2007,8851935.942,,7/19/2007,10194169.14,,7/19/2007,20326321.47
7/30/2007,8851935.942,,7/30/2007,10194169.14,,7/30/2007,20326321.47
8/1/2007,8851935.942,,8/1/2007,10194169.14,,8/1/2007,20326321.47
8/3/2007,8851935.942,,8/3/2007,10194169.14,,8/3/2007,20326321.47
8/6/2007,8851935.942,,8/6/2007,10194169.14,,8/6/2007,20326321.47
8/8/2007,8851935.942,,8/8/2007,10194169.14,,8/8/2007,20326321.47
8/10/2007,8851935.942,,8/10/2007,10194169.14,,8/10/2007,20326321.47
8/13/2007,8851935.942,,8/13/2007,10194169.14,,8/13/2007,20326321.47
8/14/2007,8851935.942,,8/14/2007,10194169.14,,8/14/2007,20326321.47
8/15/2007,8851935.942,,8/15/2007,10194169.14,,8/15/2007,20326321.47
8/21/2007,8851935.942,,8/21/2007,10194169.14,,8/21/2007,20326321.47
8/22/2007,8851935.942,,8/22/2007,10313244.14,,8/22/2007,20500396.47
8/24/2007,8851935.942,,8/24/2007,10313244.14,,8/24/2007,20500396.47
8/30/2007,8851935.942,,8/30/2007,10313244.14,,8/30/2007,20500396.47
9/4/2007,8851935.942,,9/4/2007,10313244.14,,9/4/2007,20500396.47
9/10/2007,8851935.942,,9/10/2007,10313244.14,,9/10/2007,20500396.47
9/11/2007,8851935.942,,9/11/2007,10313244.14,,9/11/2007,20500396.47
9/16/2007,8851935.942,,9/16/2007,10313244.14,,9/16/2007,20500396.47
9/17/2007,8851935.942,,9/17/2007,10313244.14,,9/17/2007,20500396.47
9/19/2007,8851935.942,,9/19/2007,10313244.14,,9/19/2007,20500396.47
9/20/2007,8851935.942,,9/20/2007,10313244.14,,9/20/2007,20500396.47
9/25/2007,9037935.942,,9/25/2007,10836744.14,,9/25/2007,21361396.47
9/26/2007,9037935.942,,9/26/2007,10836744.14,,9/26/2007,21361396.47
9/27/2007,9037935.942,,9/27/2007,10836744.14,,9/27/2007,21361396.47
10/4/2007,9067935.942,,10/4/2007,10953194.14,,10/4/2007,21584346.47
11/21/2007,9067935.942,,11/21/2007,10953194.14,,11/21/2007,21584346.47
12/25/2007,10945511.2,,12/25/2007,14238133.21,,12/25/2007,26040953.5
1/15/2008,10945511.2,,1/15/2008,14238133.21,,1/15/2008,26040953.5
2/12/2008,10945511.2,,2/12/2008,14238133.21,,2/12/2008,26040953.5
2/15/2008,10945511.2,,2/15/2008,14238133.21,,2/15/2008,26040953.5
2/19/2008,11095086.2,,2/19/2008,14478176.96,,2/19/2008,26371466
2/20/2008,11095086.2,,2/20/2008,14478176.96,,2/20/2008,26371466
2/21/2008,11095086.2,,2/21/2008,14478176.96,,2/21/2008,26371466
3/10/2008,11095086.2,,3/10/2008,14478176.96,,3/10/2008,26371466
3/13/2008,11095086.2,,3/13/2008,14478176.96,,3/13/2008,26371466
3/17/2008,11095086.2,,3/17/2008,14478176.96,,3/17/2008,26371466
3/23/2008,11095086.2,,3/23/2008,14478176.96,,3/23/2008,26371466
3/24/2008,11095086.2,,3/24/2008,14478176.96,,3/24/2008,26371466
3/26/2008,11095086.2,,3/26/2008,14478176.96,,3/26/2008,26371466
4/13/2008,11095086.2,,4/13/2008,14478176.96,,4/13/2008,26371466
5/4/2008,11265086.2,,5/4/2008,14648176.96,,5/4/2008,26541466
5/14/2008,11265086.2,,5/14/2008,14648176.96,,5/14/2008,26541466
5/19/2008,11265086.2,,5/19/2008,14648176.96,,5/19/2008,26541466
6/2/2008,11265086.2,,6/2/2008,14648176.96,,6/2/2008,26541466
6/17/2008,11265086.2,,6/17/2008,14648176.96,,6/17/2008,26541466
6/19/2008,11265086.2,,6/19/2008,14648176.96,,6/19/2008,26541466
6/26/2008,11415086.2,,6/26/2008,14648176.96,,6/26/2008,26541466
6/30/2008,11415086.2,,6/30/2008,14648176.96,,6/30/2008,26541466
7/3/2008,11415086.2,,7/3/2008,14648176.96,,7/3/2008,26541466
7/22/2008,11415086.2,,7/22/2008,14648176.96,,7/22/2008,26541466
7/29/2008,11415086.2,,7/29/2008,14648176.96,,7/29/2008,26541466
8/4/2008,11415086.2,,8/4/2008,14648176.96,,8/4/2008,26541466
8/11/2008,11415086.2,,8/11/2008,14648176.96,,8/11/2008,26541466
8/18/2008,11415086.2,,8/18/2008,14648176.96,,8/18/2008,26541466
8/24/2008,11415093.15,,8/24/2008,14648183.91,,8/24/2008,26541472.95
8/29/2008,11415093.15,,8/29/2008,14648183.91,,8/29/2008,26541472.95
9/2/2008,11604631.56,,9/2/2008,14945414.59,,9/2/2008,26946395.9
9/18/2008,11604631.56,,9/18/2008,14945414.59,,9/18/2008,26946395.9
9/22/2008,11604631.56,,9/22/2008,14945414.59,,9/22/2008,27072395.9
10/5/2008,11665856.04,,10/5/2008,15037251.32,,10/5/2008,27194844.87
10/20/2008,11665856.04,,10/20/2008,15037251.32,,10/20/2008,27194844.87
10/27/2008,11665856.04,,10/27/2008,15037251.32,,10/27/2008,27194844.87
11/5/2008,11665856.04,,11/5/2008,15037251.32,,11/5/2008,27194844.87
11/7/2008,11665856.04,,11/7/2008,15037251.32,,11/7/2008,27194844.87
11/23/2008,11680556.04,,11/23/2008,15066951.32,,11/23/2008,27239544.87
12/1/2008,13179421.29,,12/1/2008,15066951.32,,12/1/2008,27239544.87
12/5/2008,13179421.29,,12/5/2008,15066951.32,,12/5/2008,27239544.87
12/11/2008,13179421.29,,12/11/2008,15066951.32,,12/11/2008,27239544.87
12/15/2008,13179421.29,,12/15/2008,15066951.32,,12/15/2008,27239544.87
1/21/2009,13498570.22,,1/21/2009,15545674.71,,1/21/2009,27877842.72
3/5/2009,13498570.22,,3/5/2009,15545674.71,,3/5/2009,27877842.72
4/8/2009,13512570.22,,4/8/2009,15629674.71,,4/8/2009,28031842.72
5/18/2009,13512570.22,,5/18/2009,15629674.71,,5/18/2009,28031842.72
6/2/2009,13512570.22,,6/2/2009,15629674.71,,6/2/2009,28031842.72
6/22/2009,13522570.22,,6/22/2009,15652174.71,,6/22/2009,28066842.72
7/6/2009,13522570.22,,7/6/2009,15657532.21,,7/6/2009,28474012.72
8/10/2009,13522570.22,,8/10/2009,15657532.21,,8/10/2009,28474012.72
8/20/2009,13522570.22,,8/20/2009,15657532.21,,8/20/2009,28474012.72
9/1/2009,13522570.22,,9/1/2009,15657532.21,,9/1/2009,28474012.72
9/10/2009,13596570.22,,9/10/2009,15731532.21,,9/10/2009,28548012.72
9/24/2009,13596570.22,,9/24/2009,15731532.21,,9/24/2009,28548012.72
10/12/2009,13599511.39,,10/12/2009,15859473.36,,10/12/2009,28800953.86
11/10/2009,13599511.39,,11/10/2009,15859473.36,,11/10/2009,28800953.86
11/13/2009,13599511.39,,11/13/2009,15859473.36,,11/13/2009,28800953.86
11/20/2009,13599511.39,,11/20/2009,15859473.36,,11/20/2009,28800953.86
12/14/2009,13599511.39,,12/14/2009,15859473.36,,12/14/2009,28800953.86
12/16/2009,14380411.39,,12/16/2009,15859473.36,,12/16/2009,28800953.86
12/17/2009,14468935.98,,12/17/2009,16079145.49,,12/17/2009,29151773.53
12/24/2009,14468935.98,,12/24/2009,16171395.49,,12/24/2009,29412773.53
1/19/2010,14468935.98,,1/19/2010,16172645.49,,1/19/2010,29425273.53
1/29/2010,14468935.98,,1/29/2010,16172645.49,,1/29/2010,29425273.53
2/19/2010,14468935.98,,2/19/2010,16172645.49,,2/19/2010,29425273.53
2/25/2010,14468935.98,,2/25/2010,16172645.49,,2/25/2010,30172399.84
3/7/2010,14783935.98,,3/7/2010,16487645.49,,3/7/2010,30172399.84
3/11/2010,14783935.98,,3/11/2010,16487645.49,,3/11/2010,30172399.84
4/4/2010,14783935.98,,4/4/2010,17453396.49,,4/4/2010,33275848.06
4/14/2010,15369735.98,,4/14/2010,17612578.55,,4/14/2010,33701445.9
5/10/2010,15369735.98,,5/10/2010,17612578.55,,5/10/2010,33701445.9
6/14/2010,15515367.05,,6/14/2010,18777627.05,,6/14/2010,35885911.84
6/18/2010,15515367.05,,6/18/2010,18777627.05,,6/18/2010,35885911.84
6/30/2010,15515367.05,,6/30/2010,18777627.05,,6/30/2010,35885911.84
7/6/2010,15515367.05,,7/6/2010,18777627.05,,7/6/2010,35885911.84
7/25/2010,15515367.05,,7/25/2010,18777627.05,,7/25/2010,35885911.84
7/29/2010,15515367.05,,7/29/2010,18777627.05,,7/29/2010,35885911.84
8/3/2010,16049175.05,,8/3/2010,18777627.05,,8/3/2010,35885911.84
8/9/2010,17132318.23,,8/9/2010,21330131.41,,8/9/2010,42122803.84
8/10/2010,17132318.23,,8/10/2010,21330131.41,,8/10/2010,42122803.84
8/31/2010,17132318.23,,8/31/2010,21330131.41,,8/31/2010,42122803.84
9/14/2010,17844818.23,,9/14/2010,22042631.41,,9/14/2010,42835303.84
9/15/2010,17844818.23,,9/15/2010,22042631.41,,9/15/2010,42835303.84
9/17/2010,17844818.23,,9/17/2010,22042631.41,,9/17/2010,42835303.84
9/22/2010,17844818.23,,9/22/2010,22042631.41,,9/22/2010,42835303.84
10/8/2010,17844818.23,,10/8/2010,22042631.41,,10/8/2010,42835303.84
10/19/2010,17844818.23,,10/19/2010,22042631.41,,10/19/2010,42835303.84
10/25/2010,17844818.23,,10/25/2010,22042631.41,,10/25/2010,42835303.84
10/26/2010,17987318.23,,10/26/2010,22185131.41,,10/26/2010,42977803.84
10/27/2010,17987318.23,,10/27/2010,22185131.41,,10/27/2010,42977803.84
11/3/2010,17987318.23,,11/3/2010,22185131.41,,11/3/2010,42977803.84
11/8/2010,17987318.23,,11/8/2010,22185131.41,,11/8/2010,42977803.84
11/9/2010,17987318.23,,11/9/2010,22185131.41,,11/9/2010,42977803.84
11/14/2010,17987318.23,,11/14/2010,22185131.41,,11/14/2010,42977803.84
11/18/2010,17987318.23,,11/18/2010,22185131.41,,11/18/2010,42977803.84
12/1/2010,17987318.23,,12/1/2010,22185131.41,,12/1/2010,42977803.84
12/8/2010,18038994.05,,12/8/2010,22247246.8,,12/8/2010,43050358.78
12/9/2010,18038994.05,,12/9/2010,22247246.8,,12/9/2010,43050358.78
12/14/2010,18038994.05,,12/14/2010,22247246.8,,12/14/2010,43050358.78
12/15/2010,18473994.05,,12/15/2010,22682246.8,,12/15/2010,43485358.78
12/23/2010,18473994.05,,12/23/2010,22746246.8,,12/23/2010,43574358.78
1/4/2011,18473994.05,,1/4/2011,22746246.8,,1/4/2011,43574358.78
1/20/2011,20152941.29,,1/20/2011,24425194.04,,1/20/2011,45253306.03
2/9/2011,20152941.29,,2/9/2011,24425194.04,,2/9/2011,45253306.03
2/10/2011,20152941.29,,2/10/2011,24425194.04,,2/10/2011,45253306.03
3/16/2011,20420084.02,,3/16/2011,24692336.77,,3/16/2011,45253306.03
